1,Venlo,1
2,Deutsche Norm,1
3,Folientunnel,1
4,<6,2
5,6 bis 10,2
6,10 bis 15,2
7,15 bis 20,2
8,>20,2
9,Einfachglas,3
10,Doppelglas,3
11,Doppelstegplatte,3
12,Dreifachstegplatte,3
13,Einfachfolie,3
14,Doppelfolie,3
15,<10,4
16,10-25,4
17,>10,4
18,Einfachglas,5
19,Doppelglas,5
20,Doppelstegplatte,5
21,Dreifachstegplatte,5
22,Einfachfolie,5
23,Doppelfolie,5
24,kein,6
25,einfach,6
26,doppelt,6
27,"einfach, aluminisiert",6
28,"doppelt, aluminisiert",6
29,Konventionell,7
30,Biologisch,7
31,Boden,8
32,Hydroponik offen,8
33,Hydroponik geschlossen,8
34,10-30,10
35,30-100,10
36,100-150,10
37,>150,10
38,1-fach,12
39,2-fach,12
40,3-fach,12
41,4-fach,12
42,Erdgas,15
43,Heizoel,15
44,Steinkohle,15
45,Braunkohle,15
46,Hackschnitzel,15
47,Biogas,15
48,Geothermie,15
49,BHKW,15
50,Deutscher Strommix,16
51,Ökostrom (Durschnitt Deutschland),16
52,Photovoltaik,16
53,Windenergie (Land),16
54,Windenergie (See),16
55,Wasserkraft,16
56,Tiefengeothermie,16
57,Biomethan,16
58,BHKW,16
59,technisches CO2,19
60,eigenes BHKW,19
61,A/B Bag: Standardduengung,21
62,Vinasse,21
63,Pferdemist,21
64,Kompost,21
65,"Hornmehl, -griess, -spaene",21
66,Blutmehl,21
67,Mist,21
68,Gruenduengung,21
69,Knochenmehl,21
70,Pflanzkali,21
71,org. Vollduenger,21
72,Ammoniumnitrat,20
73,Kaliumnitrat (Kalisalpeter),20
74,Calciumnitrat fluessig (Kalksalpeter),20
75,Calciumnitrat fest,20
76,"Kaliumcholird, KCL, muriate of potash",20
77,Kaliumsulfat,20
78,Monokaliumphosphat (Flory6),20
79,Borax,20
80,Eisen DDTPA 3%,20
81,Eisen EDDHA 6 %,20
82,25 % Cu Kupfersulfat,20
83,32 % Mn Mangansulfat,20
84,Natriummolybdat,20
85,Zinksulfat,20
86,Chlorbleichlauge,20
87,Bittersalz,20
88,Phosphorsaeure 75%,20
89,Salpetersaeure 65%,20
90,Salpetersaeure 38%,20
91,Kalksalpeter,20
92,Magnesiumnitrat,20
93,Magnesiumsulfat,20
94,Kalisilikat,20
95,Mangansulfat,20
96,Cupfersulfat,20
97,Ammoniummolybdat,20
98,Standardsubstrat,24
99,Kokos,24
100,Kompost,24
101,Steinwolle,24
102,Perlite,24
103,Kunststoff,25
104,Jute,25
105,Sisal,25
106,Zellulose,25
107,andere Nachhaltige/abbaubare Option,25
108,Bambusstab,25
109,Kunststoff,26
110,Metall,26
111,Nachhaltige / kompostierbare Option,26
112,Kunststoff,27
113,Metall,27
114,Nachhaltige / kompostierbare Option,27
115,Folie,30
116,Eisen,30
117,Alluminium,30
118,Kunststoff,30
119,Holz,30
120,Tropfschlaeuche,28
121,Bodensprenkler,28
122,Handschlauch,28
123,Hummeln,22
124,"Erzwespe (Encasia, Eretmocerus, oder vergleichbares)",22
125,Macrolophus (oder vergleichbares),22
126,"Schlupfwespen (Aphidius, Dacnusa, Diglyphus, oder vergleichbares)",22
127,"Raubmilben (Phytoseiulus, Amblyseius, oder vergleichbares)",22
128,"Gallmuecken (Aphidoletes, oder vergleichbares)",22
129,"Florfliegen (Chrysoperla, oder vergleichbares)",22
130,"Futter fuer Macrolophus (Ephestia-Eier, Sitrotroga-Eier, Artemia, oder vergleichbares)",22
131,ja,9
132,nein,9
133,ja,11
134,nein,11
135,ja,13
136,nein,13
137,ja,17
138,nein,17
139,ja,18
140,nein,18
141,ja,23
142,nein,23
143,ja,29
144,nein,29
145,ja,31
146,nein,31
