0,0,'kg'
1,1,'kg'
2,2,'kg'
3,3,'kg'
9,9,'kg'
10,10,'kg'
11,11,'kg'
12,12,'kg'
13,13,'kg'
14,14,'kg'
18,18,'kg'
19,19,'kg'
20,20,'kg'
21,21,'kg'
22,22,'kg'
23,23,'kg'
24,24,'kg'
25,25,'kg'
26,26,'kg'
27,27,'kg'
28,28,'kg'
29,29,'kg
30,30,'kg'
31,31,'kg'
32,32,'kg'
33,33,'kg'
34,34,'kg'
35,35,'kg'
36,36,'kg'
37,37,'kg'
38,38,'kg'
39,39,'kg'
40,40,'kg'
41,41,'kg'
42,42,'kg'
43,43,'kg'
44,44,'kg'
45,45,'kg'
46,46,'kg'
47,47,'kg'
48,48,'kg'
49,49,'kg'
50,50,'kg'
51,51,'kg'
52,52,'kg'
53,53,'kg'
54,54,'kg'
55,55,'kg'
56,56,'kg'
57,57,'kg'
58,58,'kg'
59,59,'kg'
60,60,'kg'
61,61,'kg'
62,62,'kg'
63,63,'kg'
64,64,'kg'
65,65,'kg'
66,66,'kg'
67,67,'kg'
68,68,'kg'
69,69,'kg'
70,70,'kg'
71,71,'kg'
72,72,'kg'
73,73,'kg'
74,74,'kg'
75,75,'kg'
76,76,'kg'
77,77,'kg'
78,78,'kg'
79,79,'kg'
80,80,'kg'
81,81,'kg'
82,82,'kg'
83,83,'kg'
84,84,'kg'
85,85,'kg'
86,86,'kg'
87,87,'kg'
88,88,'kg'
89,89,'kg'
90,90,'kg'
91,91,'kg'
92,92,'kg'
93,93,'kg'
94,94,'kg'
95,95,'kg'
96,96,'kg'
97,97,'kg'
98,98,'kg'
99,99,'kg'
100,100,'kg'
101,101,'kg'
102,102,'kg'
103,103,'kg'
104,104,'kg'
105,105,'kg'
106,106,'kg'
107,107,'kg'
108,108,'kg'
109,109,'kg'
110,110,'kg'
111,111,'kg'
112,112,'kg'
113,113,'kg'
114,114,'kg'
115,115,'kg'
116,116,'kg'
117,117,'kg'
118,118,'kg'
119,119,'kg'
120,120,'kg'
121,121,'kg'
122,122,'kg'
123,123,'kg'
124,124,'kg'
125,125,'kg'
126,126,'kg'
127,127,'kg'
128,128,'kg'
129,129,'kg'
130,130,'kg'
131,131,'kg'
132,132,'kg'
133,133,'kg'
134,134,'kg'
135,135,'kg'
136,136,'kg'
137,137,'kg'
138,138,'kg'
139,139,'kg'
140,140,'kg'
141,141,'kg'
142,142,'kg'
143,143,'kg'
144,144,'kg'
145,145,'kg'
146,146,'kg'
