1,PLZ
2,GWHGesamtflaeche
3,GWHFlaeche
4,WaermeteilungFläche
5,GWHAlter
6,AlterBedachungsmaterial
7,AlterStehwandmaterial
8,AlterEnergieschirm
9,Stehwandhoehe
10,Laenge
11,Breite
12,Kappenbreite
13,Scheibenlaenge
14,Reihenabstand(Rinnenabstand)
15,Vorwegbreite
16,AlterTransportsystem
17,AlterKultursystem
18,AlterZusaetzlichesHeizsystem
19,10-30Reihenabstand
20,10-30PflanzenabstandInDerReihe
21,10-30Triebzahl
22,10-30ErtragJahr
23,30-100Reihenabstand
24,30-100PflanzenabstandInDerReihe
25,30-100Triebzahl
26,30-100ErtragJahr
27,100-150Reihenabstand
28,100-150PflanzenabstandInDerReihe
29,100-150Triebzahl
30,100-150ErtragJahr
31,>150Reihenabstand
32,>150PflanzenabstandInDerReihe
33,>150Triebzahl
34,>150ErtragJahr
35,Kulturflaeche
36,KulturBeginn
37,KulturEnde
38,NebenkulturBeginn
39,NebenkulturEnde
40,MittlereSolltemperaturTag
41,MittlereSolltemperaturNacht
42,Luftfeuchte
43,BHKW:Menge
44,BHKW:AnteilErdgas
45,BHKW:AnteilBiomethan
46,GWHStromverbrauch
47,BetriebStromverbrauch
48,Belichtung:Stromverbrauch
49,Belichtung:AnzahlLampen
50,Belichtung:AnschlussleistungProLampe
51,Belichtung:LaufzeitProTag
52,Fungizide
53,Insektizide
54,Growbags:Volumen
55,Growbags:Laenge
56,Growbags:PflanzenproBag
57,Kuebel:VolumenProTopf
58,Kuebel:JungpflanzenProTopf
59,Kuebel:Alter
60,SchnuereRankhilfen:Laenge
61,SchnuereRankhilfen:Wiederverwendung
62,Klipse:AnzahlProTrieb
63,Klipse:Wiederverwendung
64,Rispenbuegel:AnzahlProTrieb
65,Rispenbuegel:Wiederverwendung
66,Bodenabdeckung:Wiederverwendung
67,Jungpflanzen:Distanz
68,Verpackungsmaterial:AnzahlMehrwegsteigen
69,Transport:Distanz
