1,PLZ
2,GWHAlter
3,AlterEnergieschirm
4,Stehwandhoehe
5,Laenge
6,Breite
7,Kappenbreite
8,Scheibenlaenge(Bedachung)
9,AlterdesBedachungsmaterials
10,AlterKultursystem
11,Reihenabstand
12,Kulturflaeche
13,KulturBeginn
14,KulturEnde
15,Pflanzdichte
16,Ertrag
17,MittlereSolltemperaturTag
18,MittlereSolltemperaturNacht
19,KulturmassnahmeAusgeizen
20,KulturmassnahmeAusblattenAnzahlMonat
21,KulturmassnahmeAusblattenMenge
22,KulturmassnahmeAblassen
23,Strom
24,StromverbrauchBelichtungAnschlussleistung
25,StromverbrauchBelichtungAnzahlLampen
26,StromverbrauchBelichtungLaufzeitTag
27,CO2-Zudosierung
28,Fungizide
29,Insektizide
30,VolumenGrowbags
31,LaengeGrowbags
32,PflanzenproBag
33,SchnuereRankhilfen:Laenge
34,SchnuereRankhilfen:Wiederverwendung
35,Klipse:Menge
36,Klipse:Wiederverwendung
37,Rispenbuegel:Menge
38,Rispenbuegel:Wiederverwendung
39,SonstigeVerbrauchsmaterialien:Wiederverwendung
40,Verpackungsmaterial:Karton
41,Verpackungsmaterial:Plastik
42,TransportderWare:Auslieferungen
43,TransportderWare:Distanz
44,Nebenkulturdauer
45,BodenfolienVerwendungsdauer
46,JungpflanzenDistanz
